cited_locus	resolves_to	kind	note
Ecclus.33.11		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.12		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.13		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.14		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.15		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.16		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.17		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.18		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.19		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.20		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.21		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.22		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.23		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.24		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.25		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.26		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.27		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.28		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.29		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.30		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.31		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.32		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.33.33		numbering-not-recorded	vulgate Ecclus 33:1-33 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.1		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.2		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.3		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.4		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.5		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.6		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.7		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.8		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.9		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.10		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.11		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.12		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.13		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.14		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.15		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.16		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.17		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.34.18		numbering-not-recorded	vulgate Ecclus 34:1-31 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
